('The dog is quiet.', 'Fiona is quiet.', False)
('The dog is quiet.', 'Fiona is quiet.', False)
('The leopard is slow.', 'Charlie is slow.', False)
('The leopard is slow.', 'Charlie is slow.', False)
('The falcon is obese.', 'Fiona is obese.', False)
('The falcon is obese.', 'Fiona is obese.', False)
('The cat is beautiful.', 'Charlie is beautiful.', False)
('The cat is beautiful.', 'Charlie is beautiful.', False)
('The leopard attacks the cat.', 'Charlie is lazy.', False)
('The leopard attacks the cat.', 'Charlie is lazy.', False)
('The dog is nice.', 'Fiona is nice.', False)
('The dog is nice.', 'Fiona is tired.', False)
('The dinosaur is tired.', 'Erin is tired.', False)
('The dinosaur is tired.', 'Erin is tired.', False)
('The lion is big.', 'Erin is big.', False)
('The lion is big.', 'Erin is big.', False)
('The rabbit is cute.', 'is cute.', False)
('The rabbit is cute.', 'is cute.', False)
('The dinosaur needs the rabbit.', 'Erin is tired.', False)
('The dinosaur needs the rabbit.', 'Erin is tired.', False)
('The squirrel is nice.', 'is nice.', False)
('The squirrel is nice.', 'is nice.', False)
('The leopard is angry.', 'Charlie is sad.', False)
('The leopard is angry.', 'Charlie is sad.', False)
('The wolf is awful.', 'is bad.', False)
('The wolf is awful.', 'is huge.', False)
('The rabbit is furry.', 'Charlie is fur.', False)
('The rabbit is furry.', 'Erin is fur.', False)
('The leopard attacks the rabbit.', 'Charlie is bad.', False)
('The leopard attacks the rabbit.', 'Charlie is bad.', False)
('The rabbit is nice.', 'is kind.', False)
('The rabbit is nice.', 'is visit is visit', False)
('The wolf is sleepy.', 'is lazy.', False)
('The wolf is sleepy.', 'is lazy.', False)
('The tiger is obese.', 'Erin is high.', False)
('The tiger is obese.', 'Erin is high.', False)
('The squirrel is lovely.', 'Fiona is bad.', False)
('The squirrel is lovely.', 'Erin is sad.', False)
('The wolf sees the squirrel.', 'is obese.', False)
('The wolf sees the squirrel.', 'is bad.', False)
('The hamster is round.', 'is round.', False)
('The hamster is round.', 'is round.', False)
('The cheetah is tired.', 'Erin is sad.', False)
('The cheetah is tired.', 'Erin is sad.', False)
('The snake is heavy.', 'is heavy.', False)
('The snake is heavy.', 'is heavy.', False)
('The dog is beautiful.', 'Fiona is sad.', False)
('The dog is beautiful.', 'Fiona is sad.', False)
('The cheetah sees the dog.', 'Erin is heavy.', False)
('The cheetah sees the dog.', 'Erin is heavy.', False)
('The squirrel is smart.', 'Fiona is smart.', False)
('The squirrel is smart.', 'Fiona is smart.', False)
('The lion is tired.', 'Erin is tired.', False)
('The lion is tired.', 'Erin is tired.', False)
('The snake is obese.', 'is obese.', False)
('The snake is obese.', 'is obese.', False)
('The cat is cute.', 'Charlie is cute.', False)
('The cat is cute.', 'Charlie is cute.', False)
('The lion attacks the cat.', 'Erin is attacks.', False)
('The lion attacks the cat.', 'Erin is attacks.', False)
('The squirrel is kind.', 'S is kind.', False)
('The squirrel is kind.', 'S is kind.', False)
('The bald eagle is tired.', 'Charlie is dull.', False)
('The bald eagle is tired.', 'Charlie is dull.', False)
('The leopard is awful.', 'Charlie is fierce.', False)
('The leopard is awful.', 'Charlie is fierce.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The bald eagle needs the dog.', 'Erin is poor.', False)
('The bald eagle needs the dog.', 'Erin is poor.', False)
('The rabbit is nice.', 'is nice.', False)
('The rabbit is nice.', 'is nice.', False)
('The wolf is reckless.', 'Erin is reckless.', False)
('The wolf is reckless.', 'Erin is reckless.', False)
('The snake is strong.', 'is high.', False)
('The snake is strong.', 'is high.', False)
('The mouse is adorable.', 'Erin is clever.', False)
('The mouse is adorable.', 'Erin is clever.', False)
('The wolf attacks the mouse.', 'is reckless.', False)
('The wolf attacks the mouse.', 'is reckless.', False)
('The dog is round.', 'Erin is round.', False)
('The dog is round.', 'Erin is round.', False)
('The falcon is lazy.', 'Fiona is lazy.', False)
('The falcon is lazy.', 'Fiona is lazy.', False)
('The lion is awful.', 'Erin is huge.', False)
('The lion is awful.', 'Erin is huge.', False)
('The cat is funny.', 'Erin is funny.', False)
('The cat is funny.', 'Erin is funny.', False)
('The falcon attacks the cat.', 'Fiona is attacks attacks attacks attacks strong.', False)
('The falcon attacks the cat.', 'Fiona is attacks attacks attacks attacks attacks attacks attacks attacks attacks attacks attacks attack.', False)
('The rabbit is nice.', 'Alan is kind.', False)
('The rabbit is nice.', 'Alan is kind.', False)
('The lion is dull.', 'Erin is dull.', False)
('The lion is dull.', 'Erin is dull.', False)
('The falcon is heavy.', 'Fiona is heavy.', False)
('The falcon is heavy.', 'Fiona is heavy.', False)
('The mouse is small.', 'Erin is small.', False)
('The mouse is small.', 'Erin is small.', False)
('The lion attacks the mouse.', 'Erin is heavy.', False)
('The lion attacks the mouse.', 'Erin is heavy.', False)
('The dog is quiet.', 'Fiona is quiet.', False)
