('The squirrel is kind.', 'The squirrel is nice.', False)
('The squirrel is kind.', 'The squirrel is nice.', False)
('The crocodile is lazy.', 'The crocodile is kind.', False)
('The crocodile is lazy.', 'The crocodile is kind.', False)
('The tiger is strong.', 'The tiger is small.', False)
('The tiger is strong.', 'The tiger is small.', False)
('The dog is adorable.', 'The dog is adorable.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The crocodile likes the dog.', 'The crocodile visits the squirrel.', False)
('The crocodile likes the dog.', 'The crocodile visits the squirrel.', False)
('The hamster is kind.', 'The hamster is quiet.', False)
('The hamster is kind.', 'The hamster is quiet.', False)
('The wolf is rough.', 'The wolf is rough.', True)
('The wolf is rough.', 'The wolf is rough.', True)
('The dinosaur is big.', 'The dinosaur is round.', False)
('The dinosaur is big.', 'The dinosaur is round.', False)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The wolf needs the squirrel.', 'The wolf chases the hamster.', False)
('The wolf needs the squirrel.', 'The wolf chases the hamster.', False)
('The mouse is quiet.', 'The mouse is slow.', False)
('The mouse is quiet.', 'The mouse is slow.', False)
('The bear is tired.', 'The bear is furry.', False)
('The bear is tired.', 'The bear is furry.', False)
('The leopard is awful.', 'The leopard is big.', False)
('The leopard is awful.', 'The leopard is big.', False)
('The squirrel is lovely.', 'The squirrel is furry.', False)
('The squirrel is lovely.', 'The squirrel is furry.', False)
('The bear chases the squirrel.', 'The bear likes the mouse.', False)
('The bear chases the squirrel.', 'The bear likes the mouse.', False)
('The mouse is smart.', 'The mouse is round.', False)
('The mouse is smart.', 'The mouse is round.', False)
('The leopard is rough.', 'The leopard is rough.', True)
('The leopard is rough.', 'The leopard is rough.', True)
('The snake is obese.', 'The snake is awful.', False)
('The snake is obese.', 'The snake is awful.', False)
('The dog is funny.', 'The dog is kind.', False)
('The dog is funny.', 'The dog is kind.', False)
('The leopard chases the dog.', 'The leopard attacks the mouse.', False)
('The leopard chases the dog.', 'The leopard attacks the mouse.', False)
('The dog is kind.', 'The dog is kind.', True)
