('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The crocodile is lazy.', 'The crocodile is lazy.', True)
('The crocodile is lazy.', 'The crocodile is lazy.', True)
('The tiger is strong.', 'The tiger is lazy.', False)
('The tiger is strong.', 'The tiger is lazy.', False)
('The dog is adorable.', 'The dog is adorable.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The crocodile likes the dog.', 'The crocodile likes the dog.', True)
('The crocodile likes the dog.', 'The crocodile likes the dog.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The wolf is rough.', 'The wolf is rough.', True)
('The wolf is rough.', 'The wolf is rough.', True)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The squirrel is furry.', 'The squirrel is big.', False)
('The squirrel is furry.', 'The squirrel is big.', False)
('The wolf needs the squirrel.', 'The wolf needs the squirrel.', True)
('The wolf needs the squirrel.', 'The wolf needs the squirrel.', True)
('The mouse is quiet.', 'The mouse is smart.', False)
('The mouse is quiet.', 'The mouse is smart.', False)
('The bear is tired.', 'The bear is tired.', True)
('The bear is tired.', 'The bear is tired.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The squirrel is lovely.', 'The squirrel is smart.', False)
('The squirrel is lovely.', 'The squirrel is smart.', False)
('The bear chases the squirrel.', 'The bear chases the squirrel.', True)
('The bear chases the squirrel.', 'The bear chases the squirrel.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The leopard is rough.', 'The leopard is rough.', True)
('The leopard is rough.', 'The leopard is rough.', True)
('The snake is obese.', 'The snake is rough.', False)
('The snake is obese.', 'The snake is rough.', False)
('The dog is funny.', 'The dog is funny.', True)
('The dog is funny.', 'The dog is funny.', True)
('The leopard chases the dog.', 'The leopard chases the dog.', True)
('The leopard chases the dog.', 'The leopard chases the dog.', True)
('The dog is kind.', 'The dog is boring.', False)
('The dog is kind.', 'The dog is boring.', False)
('The leopard is boring.', 'The leopard is boring.', True)
('The leopard is boring.', 'The leopard is boring.', True)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The hamster is furry.', 'The hamster is boring.', False)
('The hamster is furry.', 'The hamster is boring.', False)
('The leopard sees the hamster.', 'The leopard sees the hamster.', True)
('The leopard sees the hamster.', 'The leopard sees the hamster.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The mouse is smart.', 'The mouse is smart.', True)
('The cheetah is boring.', 'The cheetah is boring.', True)
('The cheetah is boring.', 'The cheetah is boring.', True)
('The lion is fierce.', 'The lion is boring.', False)
('The lion is fierce.', 'The lion is boring.', False)
('The hamster is funny.', 'The hamster is boring.', False)
('The hamster is funny.', 'The hamster is boring.', False)
('The cheetah visits the hamster.', 'The cheetah visits the hamster.', True)
('The cheetah visits the hamster.', 'The cheetah visits the hamster.', True)
('The rabbit is round.', 'The rabbit is small.', False)
('The rabbit is round.', 'The rabbit is small.', False)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is slow.', True)
('The snake is heavy.', 'The snake is slow.', False)
('The snake is heavy.', 'The snake is slow.', False)
('The squirrel is small.', 'The squirrel is small.', True)
('The squirrel is small.', 'The squirrel is small.', True)
('The lion likes the squirrel.', 'The lion likes the squirrel.', True)
('The lion likes the squirrel.', 'The lion likes the squirrel.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The wolf is strong.', 'The wolf is lazy.', False)
('The wolf is strong.', 'The wolf is lazy.', False)
('The rabbit is beautiful.', 'The rabbit is beautiful.', True)
('The rabbit is beautiful.', 'The rabbit is beautiful.', True)
('The falcon attacks the rabbit.', 'The falcon attacks the rabbit.', True)
('The falcon attacks the rabbit.', 'The falcon attacks the rabbit.', True)
('The cat is kind.', 'The cat is kind.', True)
('The cat is kind.', 'The cat is kind.', True)
('The snake is reckless.', 'The snake is kind.', False)
('The snake is reckless.', 'The snake is kind.', False)
('The lion is strong.', 'The lion is reckless.', False)
('The lion is strong.', 'The lion is reckless.', False)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The snake needs the mouse.', 'The snake needs the mouse.', True)
('The snake needs the mouse.', 'The snake needs the mouse.', True)
('The hamster is round.', 'The hamster is boring.', False)
('The hamster is round.', 'The hamster is boring.', False)
('The wolf is boring.', 'The wolf is boring.', True)
('The wolf is boring.', 'The wolf is boring.', True)
('The bald eagle is obese.', 'The bald eagle is boring.', False)
('The bald eagle is obese.', 'The bald eagle is boring.', False)
('The rabbit is adorable.', 'The rabbit is boring.', False)
('The rabbit is adorable.', 'The rabbit is boring.', False)
('The wolf visits the rabbit.', 'The wolf visits the rabbit.', True)
('The wolf visits the rabbit.', 'The wolf visits the rabbit.', True)
('The dog is round.', 'The dog is kind.', False)
('The dog is round.', 'The dog is kind.', False)
('The lion is tired.', 'The lion is tired.', True)
('The lion is tired.', 'The lion is tired.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The cat is lovely.', 'The cat is lovely.', True)
('The cat is lovely.', 'The cat is lovely.', True)
('The lion sees the cat.', 'The lion sees the cat.', True)
('The lion sees the cat.', 'The lion sees the cat.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The lion is sleepy.', 'The lion is kind.', False)
('The lion is sleepy.', 'The lion is kind.', False)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The cat is lovely.', 'The cat is fierce.', False)
('The cat is lovely.', 'The cat is fierce.', False)
('The lion needs the cat.', 'The lion needs the cat.', True)
('The lion needs the cat.', 'The lion needs the cat.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The crocodile is reckless.', 'The crocodile is smart.', False)
('The crocodile is reckless.', 'The crocodile is smart.', False)
('The snake is heavy.', 'The snake is smart.', False)
('The snake is heavy.', 'The snake is smart.', False)
('The hamster is funny.', 'The hamster is funny.', True)
('The hamster is funny.', 'The hamster is funny.', True)
('The crocodile attacks the hamster.', 'The crocodile attacks the hamster.', True)
('The crocodile attacks the hamster.', 'The crocodile attacks the hamster.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The wolf is dull.', 'The wolf is kind.', False)
('The wolf is dull.', 'The wolf is kind.', False)
('The leopard is obese.', 'The leopard is kind.', False)
('The leopard is obese.', 'The leopard is kind.', False)
('The rabbit is furry.', 'The rabbit is kind.', False)
('The rabbit is furry.', 'The rabbit is kind.', False)
('The wolf visits the rabbit.', 'The wolf visits the rabbit.', True)
('The wolf visits the rabbit.', 'The wolf visits the rabbit.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The lion is tired.', 'The lion is smart.', False)
('The lion is tired.', 'The lion is smart.', False)
('The leopard is heavy.', 'The leopard is heavy.', True)
('The leopard is heavy.', 'The leopard is heavy.', True)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The mouse is lovely.', 'The mouse is funny.', False)
('The lion likes the mouse.', 'The lion likes the mouse.', True)
('The lion likes the mouse.', 'The lion likes the mouse.', True)
('The squirrel is nice.', 'The squirrel is cute.', False)
('The squirrel is nice.', 'The squirrel is cute.', False)
('The leopard is lazy.', 'The leopard is lazy.', True)
