('Fiona is high.', 'The lion is heavy.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Erin is little.', 'The eagle is small.', False)
('Erin is little.', 'The bald eagle is small.', False)
('Alan is kind.', 'The agle is kind.', False)
('Alan is kind.', 'The agle is kind.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Harry is dull.', 'The hamster is dull.', False)
('Gary is big.', 'The tiger is big.', False)
('Gary is big.', 'The agle is big.', False)
('Bob is short.', 'The bald eagle is short.', False)
('Bob is short.', 'The bald eagle is short.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Dave is bad.', 'The wolf is bad.', False)
('Dave is bad.', 'The bald eagle is bad.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Dave is heavy.', 'The wolf is heavy.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Erin is nice.', 'The etah is nice.', False)
('Erin is nice.', 'The etah is nice.', False)
('Harry is bad.', 'The hamster is bad.', False)
('Harry is bad.', 'The hamster is bad.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Alan is wealthy.', 'The bald eagle is wealthy.', False)
('Alan is wealthy.', 'The bald eagle is wealthy.', False)
('Erin is imperfect.', 'The eagle is imperfect.', False)
('Erin is imperfect.', 'The eagle is imperfect.', False)
('Gary is big.', 'The hamster is big.', False)
('Gary is big.', 'The hamster is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Fiona is wealthy.', 'The ficon is wealthy.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Erin is imperfect.', 'The eagle is sad.', False)
('Erin is imperfect.', 'The eagle is sad.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Erin is small.', 'The eagle is small.', False)
('Erin is small.', 'The bald eagle is small.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Anne is poor.', 'The anneagle is big.', False)
('Anne is poor.', 'The anneagle is big.', False)
('Alan is high.', 'The agle is heavy.', False)
('Alan is high.', 'The agle is heavy.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Dave is clever.', 'The hamster is smart.', False)
('Dave is clever.', 'The hamster is smart.', False)
('Erin is rough.', 'The eagle is rough.', False)
('Erin is rough.', 'The eagle is rough.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Fiona is tiny.', 'The tiger is small.', False)
('Fiona is tiny.', 'The tiger is small.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Dave is poor.', 'The bald eagle is poor.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Charlie is kind.', 'The tiger is kind.', False)
('Dave is imperfect.', 'The bald eagle is thin.', False)
('Dave is imperfect.', 'The bald eagle is thin.', False)
('Bob is heavy.', 'The bobster is heavy.', False)
('Bob is heavy.', 'The hamster is heavy.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Dave is nice.', 'The smart.', False)
('Dave is nice.', 'The wolf is nice.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Bob is nice.', 'The bald eagle is nice.', False)
('Bob is nice.', 'The hamster is nice.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Erin is short.', 'The eagle is short.', False)
('Erin is short.', 'The etah is short.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Fiona is kind.', 'The tiger is kind.', False)
('Dave is sad.', 'The wolf is sad.', False)
('Dave is sad.', 'The wolf is sad.', False)
('Erin is heavy.', 'The tiger is heavy.', False)
('Erin is heavy.', 'The tiger is heavy.', False)
('Dave is short.', 'The hamster is short.', False)
('Dave is short.', 'The hamster is short.', False)
('Alan is smart.', 'The agle is smart.', False)
('Alan is smart.', 'The agle is smart.', False)
('Gary is bad.', 'The agle is bad.', False)
('Gary is bad.', 'The agle is bad.', False)
('Gary is high.', 'The tiger is heavy.', False)
('Gary is high.', 'The agle is heavy.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Fiona is kind.', 'The crocodile is kind.', False)
('Fiona is kind.', 'The crocodile is kind.', False)
('Charlie is bad.', 'The hamster is bad.', False)
('Charlie is bad.', 'The hamster is bad.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Bob is tiny.', 'The dog is small.', False)
('Bob is tiny.', 'The dog is small.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Charlie is kind.', 'The tiger is kind.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is poor.', 'The bald eagle is poor.', False)
('Erin is big.', 'The erin is big.', False)
('Erin is big.', 'The eagle is big.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Fiona is smart.', 'The crocodile is smart.', False)
('Fiona is smart.', 'The crocodile is smart.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Bob is high.', 'The bobster is heavy.', False)
('Bob is high.', 'The bobster is heavy.', False)
('Alan is tiny.', 'The bald eagle is wealthy.', False)
('Alan is tiny.', 'The bald eagle is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Fiona is dull.', 'The lion is dull.', False)
('Fiona is dull.', 'The crocodile is dull.', False)
('Dave is huge.', 'The wolf is big.', False)
('Dave is huge.', 'The wolf is big.', False)
('Erin is thin.', 'The tiger is thin.', False)
('Erin is thin.', 'The tiger is thin.', False)
('Bob is kind.', 'The wolf is kind.', False)
('Bob is kind.', 'The wolf is kind.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Bob is high.', 'The bald eagle is heavy.', False)
('Bob is high.', 'The bald eagle is heavy.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Fiona is clever.', 'The crocodile is smart.', False)
('Fiona is clever.', 'The crocodile is smart.', False)
('Charlie is bad.', 'The wolf is sad.', False)
('Charlie is bad.', 'The wolf is sad.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Charlie is big.', 'The wolf is big.', False)
('Charlie is big.', 'The wolf is big.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Bob is huge.', 'The hamster is big.', False)
('Bob is huge.', 'The hamster is big.', False)
('Dave is small.', 'The hamster is small.', False)
('Dave is small.', 'The hamster is small.', False)
('Erin is quiet.', 'The eagle is quiet.', False)
('Erin is quiet.', 'The eagle is quiet.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Anne is rough.', 'The agle is rough.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Fiona is small.', 'The ficon is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Dave is wealthy.', 'The bald eagle is wealthy.', False)
('Dave is wealthy.', 'The bald eagle is wealthy.', False)
('Erin is bad.', 'The eagle is bad.', False)
('Erin is bad.', 'The tiger is bad.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Bob is short.', 'The bobs the hamster.', False)
('Bob is short.', 'The bobster is short.', False)
('Alan is quiet.', 'The agle is quiet.', False)
('Alan is quiet.', 'The agle is quiet.', False)
('Gary is sad.', 'The hamster is sad.', False)
('Gary is sad.', 'The hamster is sad.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Dave is nice.', 'The hamster is nice.', False)
('Dave is nice.', 'The hamster is nice.', False)
('Gary is sad.', 'The hamster is sad.', False)
('Gary is sad.', 'The hamster is sad.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
