('Fiona is high.', 'The ficon is rough.', False)
('Fiona is high.', 'The ficon is rough.', False)
('Gary is tiny.', 'The hamster is rough.', False)
('Gary is tiny.', 'The hamster is rough.', False)
('Erin is smart.', 'The tiger is sad.', False)
('Erin is smart.', 'The tiger is sad.', False)
('Dave is rough.', 'The Dave is smart.', False)
('Dave is rough.', 'The Dave is smart.', False)
('Alan is high.', 'The bald eagle is poor.', False)
('Alan is high.', 'The bald eagle is poor.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Anne is quiet.', 'The anneagle is sad.', False)
('Anne is quiet.', 'The anneagle is sad.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Fiona is poor.', 'The tiger is sad.', False)
('Alan is huge.', 'The bald eagle is big.', False)
('Alan is huge.', 'The agle is big.', False)
('Gary is thin.', 'The hamster is poor.', False)
('Gary is thin.', 'The hamster is poor.', False)
('Anne is clever.', 'The anneagle is poor.', False)
('Anne is clever.', 'The anneagle is poor.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Alan is heavy.', 'The agle is poor.', False)
('Alan is heavy.', 'The agle is poor.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Harry is smart.', 'The hamster is small.', False)
('Harry is smart.', 'The hamster is small.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Anne is strong.', 'The anneagle is big.', False)
('Anne is strong.', 'The anneagle is big.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Erin is wealthy.', 'The etah is poor.', False)
('Erin is wealthy.', 'The etah is poor.', False)
('Harry is dull.', 'The hamster is poor.', False)
('Harry is dull.', 'The hamster is poor.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Charlie is heavy.', 'The wolf is heavy.', False)
('Anne is short.', 'The anneagle is small.', False)
('Anne is short.', 'The anneagle is small.', False)
('Bob is kind.', 'The smart.', False)
('Bob is kind.', 'The bald eagle is sad.', False)
('Harry is bad.', 'The hamster is sad.', False)
('Harry is bad.', 'The hamster is sad.', False)
('Alan is strong.', 'The bald eagle is small.', False)
('Alan is strong.', 'The bald eagle is small.', False)
('Dave is short.', 'The hamster is small.', False)
('Dave is short.', 'The hamster is small.', False)
('Bob is wealthy.', 'The hamster is sad.', False)
('Bob is wealthy.', 'The dog is sad.', False)
('Erin is bad.', 'The etah is sad.', False)
('Erin is bad.', 'The agle is sad.', False)
('Charlie is strong.', 'The wolf is big.', False)
('Charlie is strong.', 'The wolf is big.', False)
('Erin is thin.', 'The eagle is big.', False)
('Erin is thin.', 'The bald eagle is big.', False)
('Gary is quiet.', 'The agle is rough.', False)
('Gary is quiet.', 'The agle is rough.', False)
('Fiona is bad.', 'The ficon is big.', False)
('Fiona is bad.', 'The ficon is big.', False)
('Fiona is big.', 'The tiger is big.', False)
('Fiona is big.', 'The tiger is big.', False)
('Gary is thin.', 'The hamster is small.', False)
('Gary is thin.', 'The hamster is small.', False)
